parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM0_CANONICAL,TRUE,2025-10-16 14:15:00,25471.75,0,0.0,,-48.62,-48.62
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251016141500--1,OFH13,-1,2025-10-16 14:15:00,2025-10-16 14:15:00,25471.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-48.62,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM0_CANONICAL,TRUE,2025-10-22 12:38:00,25749.5,0,0.0,,105.88,105.88
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251022123800--1,OFH13,-1,2025-10-22 12:38:00,2025-10-22 12:38:00,25749.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,105.88,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM0_CANONICAL,TRUE,2025-11-04 10:59:00,26553.25,0,0.0,,43.13,43.13
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104105900--1,OFH13,-1,2025-11-04 10:59:00,2025-11-04 10:59:00,26553.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,43.13,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM0_CANONICAL,TRUE,2025-11-04 12:22:00,26433.5,0,0.0,,17.88,17.88
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251104122200--1,OFH13,-1,2025-11-04 12:22:00,2025-11-04 12:22:00,26433.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,17.88,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM0_CANONICAL,TRUE,2025-11-10 11:24:00,26267.5,0,0.0,,-45.12,-45.12
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251110112400--1,OFH13,-1,2025-11-10 11:24:00,2025-11-10 11:24:00,26267.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-45.12,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM0_CANONICAL,TRUE,2025-11-12 10:30:00,26376.25,0,0.0,,29.88,29.88
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251112103000--1,OFH13,-1,2025-11-12 10:30:00,2025-11-12 10:30:00,26376.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,29.88,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM0_CANONICAL,TRUE,2025-11-13 10:27:00,26156.5,0,0.0,,-182.62,-182.62
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113102700-+1,OFH13,1,2025-11-13 10:27:00,2025-11-13 10:27:00,26156.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-182.62,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM0_CANONICAL,TRUE,2025-11-13 12:49:00,25933.25,0,0.0,,116.13,116.13
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251113124900--1,OFH13,-1,2025-11-13 12:49:00,2025-11-13 12:49:00,25933.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,116.13,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM0_CANONICAL,TRUE,2025-11-14 10:30:00,25774.0,0,0.0,,229.38,229.38
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251114103000-+1,OFH13,1,2025-11-14 10:30:00,2025-11-14 10:30:00,25774.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,229.38,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM0_CANONICAL,TRUE,2025-11-17 10:06:00,25907.25,0,0.0,,100.88,100.88
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117100600--1,OFH13,-1,2025-11-17 10:06:00,2025-11-17 10:06:00,25907.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,100.88,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM0_CANONICAL,TRUE,2025-11-17 11:34:00,25852.5,0,0.0,,54.63,54.63
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251117113400-+1,OFH13,1,2025-11-17 11:34:00,2025-11-17 11:34:00,25852.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,54.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM0_CANONICAL,TRUE,2025-11-20 11:07:00,25867.5,0,0.0,,574.63,574.63
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120110700--1,OFH13,-1,2025-11-20 11:07:00,2025-11-20 11:07:00,25867.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,574.63,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM0_CANONICAL,TRUE,2025-11-20 13:59:00,25058.25,0,0.0,,-91.12,-91.12
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251120135900--1,OFH13,-1,2025-11-20 13:59:00,2025-11-20 13:59:00,25058.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-91.12,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM0_CANONICAL,TRUE,2025-11-21 13:53:00,25262.5,0,0.0,,-12.62,-12.62
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251121135300-+1,OFH13,1,2025-11-21 13:53:00,2025-11-21 13:53:00,25262.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-12.62,
OFH13-20251202110900--1,OFH13,-1,2025-12-02 11:09:00,2025-12-02 11:09:00,26380.75,ARM0_CANONICAL,TRUE,2025-12-02 11:09:00,26380.75,0,0.0,,91.88,91.88
